I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
-0.8554950202353894,0.7497676778412805,-0.2973354140551693,-0.3909255862440405,-0.5158131557532349,1.0928633525602682,-0.5030502747273079,0.4559457126101323,0.27608098972455236,-1.2095576155072447,0.5896034363931584,-1.125539048450895,-0.8236166319855313,0.0448062738809714,-0.2907941904221771,1.178039221593828
-0.004975539886307834,0.13304231227584024,-0.567861981078306,-0.6884850397613843,-1.1915049512801268,-0.658864097111573,0.8359820626402834,-0.35602843868292255,-0.3991954961250797,-0.03306924385298138,1.1163991903086325,0.9264969614193437,-0.8472831605921697,-0.8274019119318308,-1.5778418415042315,-0.5324293768829308
0.4812993884369531,-0.26708502282511276,0.4171317474532924,0.5118193660087265,0.1958287111956456,0.1059106587161476,0.012321349003924065,1.5462002570967326,0.5991471312741785,0.11623996046681312,0.15061933539014905,1.113743997413881,1.4060560776880264,-0.7054318883783233,0.08579026977211088,1.183322088695236
-0.003209423052704108,-0.5374004352314253,-0.5348632608645938,0.13442503438070674,-1.3327541822614062,-0.7999014736875385,2.7594918574510703,0.8988069436107444,2.4905144577367606,0.13493076887769517,0.04106119106134326,1.7646337090049358,1.5594341665552287,1.5966581645558513,-1.4364429793534985,0.1055357676776475
1.1391367064402331,-0.010383596259037856,-1.0653336361584542,-0.2356656403023294,0.8116967055340258,0.3652674602250441,0.8249675210952305,0.36994467565934896,-0.31024968354688354,-1.3917473282846589,-0.32167708877663276,-0.0527812138494928,1.216465939145256,0.723392983739066,-0.03686740384712189,0.356558652059002
-1.1999122882443796,-1.277019948541774,-1.1115567110964726,0.11486035247538114,-0.26698953854732443,-0.7526738862975918,-0.18606870672500753,0.32002413682588465,0.8233854252172951,-0.466544696090039,0.6306473906566534,0.049666846914072846,0.08919950373247551,-0.035454579307337905,-0.3614202449414965,-0.5859582924025875
-0.5291521602998122,-1.8735992749887023,0.8781938407371161,0.7722724649545949,1.4405076182980772,1.4416845493644601,-1.0892767877112524,0.6144696765907338,-0.056446657825309395,-0.25424088350419116,-0.12671181961287,0.03354728084496436,0.4820943824430618,-0.45365625473677657,1.0535329303485323,1.4508976047045525
-0.5346737893624874,0.2376655553010065,0.3817373575750012,0.423630759993854,1.1532903007997755,1.521103532680869,-1.0295762106417867,-0.23369027168342257,-0.43923090081576466,0.4398401574207953,-1.1969085477193038,-1.4634571506671763,-1.4705100103629387,-0.5642755888344195,1.4299176972678163,0.2371795600261043
1.8510533357243308,-0.019051522488687717,1.4269104981883602,1.7672701667625739,0.13713550538398955,-0.841271214702242,1.5441787672660348,-0.2790521694957461,1.0892499893443608,0.0395284151297991,-2.5172812797337505,1.8319586991776369,-0.8869511449773257,1.3567030315710062,-1.4687406746654392,0.2890368321962716
0.35032991483591275,-1.3043014729894722,0.04458281839553993,0.013997929117217173,-1.1595525414670238,-0.20899230811889824,0.17069266920870618,-0.26675800472526867,-0.6707730132155609,0.5028199951556211,1.322288459943055,-0.5429901106203017,1.276649199285457,1.3019938556291155,-0.06445151833598925,-0.7066333192246921
0.5148805197036366,-0.39534365765847285,-1.739936902446664,0.5169539643546488,-0.44091890299179615,1.1227284567332494,0.5628688826961398,0.969140378007735,0.8182551017757924,-0.5295780695188201,0.6714923663331241,0.35875840067667064,1.454337321037607,-0.16863470557936028,-1.0054674077133328,-0.7485672601255982
-0.5964521143477273,-0.7361091214400465,0.44874356715363006,0.8771796833408632,1.5252783987724867,-0.943039263368549,-1.1555374404135728,-1.0846408921258361,-0.11353656842278231,-0.06336737812062526,-1.6416310500424327,1.710637652411229,0.49095260766930326,-0.28601384276231223,0.26519991920323405,-0.3731578898439891
-0.30919300156168417,0.846606677915549,0.8659985840470377,-2.3103333600301124,0.4883450803951406,-0.140355854886875,-0.16562738863576426,-1.5934308716366405,-1.2692922573471153,-1.134182791554619,-1.522204811063353,0.5351205589184392,-0.33598680224605887,0.17354688413009844,0.17682539896121044,-1.3334463836089436
-0.12912897404146928,1.2404131797005236,1.740385218833662,-0.6143855849171623,0.6734652760334157,0.16413847885451782,-0.9410183933409979,-1.1075282361254053,-0.08764963575725382,0.24411050973923676,-1.3936502238187212,-1.3664156663151836,-0.211054741827031,-0.7154887478719688,0.9880067460232369,0.40164292657645484
-1.6471942548455911,0.11187368454420184,-0.5339925991075221,0.4424829963656906,-0.4203223143017628,0.3608690661884528,-1.525415227706201,0.430970493428184,-0.3030851578462783,0.4835009833361343,1.5348391721590169,-0.5350894146150532,-1.0658431665152346,-1.2445528724253088,-0.14343368284900293,0.04745288482311297
1.3645260151991188,2.695801985217661,-0.9005867995796776,1.4018725767491917,-0.007261064748526447,-0.5351147965020887,0.7448619561151824,1.0290536072894327,0.19822717814739585,1.0644398853352066,0.7553250235660398,0.7105345908854586,0.214624757492432,1.2534347698519954,0.5323276586375955,0.7837864302459032
-0.7781670120570935,0.5780518555400838,-0.3744243567976196,-0.0011634304489827885,0.09159430685590031,0.45332045865907855,-0.09277979963008257,-0.3632356370105335,1.0451879966745892,1.9335057086783243,-0.6538537335663188,-0.9714137827365711,-0.6839048360421791,0.5373833577244094,-0.38714184884759983,0.7344575236051615
-0.12878002575946518,-0.22611354181457363,-0.3416505377728749,-1.453695952841465,0.12413051311532819,1.686608843374704,-0.9753205882786689,1.876058718199718,-0.27184459973499836,-1.6271855058777545,0.6540539351522032,0.3392478303682427,1.2128767468836696,-0.933662705991926,0.8665859912047189,1.1890642423028894
-0.053301732631362064,-0.25083619900252546,-0.6947616604860919,1.4590731441228981,-1.8621485198712378,-0.254165373655149,0.6598385316409083,-0.15926984771499786,-0.9961741675727696,-1.3715528631747673,1.5540502162999008,-0.06412340815338724,0.8485272900550553,-1.5017858873242753,-0.5920223267193939,-0.45608956202703305
0.11165126060153763,1.078528145344649,-1.0665304409126417,1.4587564072661015,0.4352904077028004,-1.2590533458710738,1.0628417393275333,-0.2030208647990274,0.4248534190683156,1.4981163773664352,-0.32626247131960395,0.9939243188293572,-0.4624873039854216,0.9910358633504562,0.3467199127514796,-0.008414593619353969
-1.327082258081218,1.4075056895938887,-0.05527526859259685,-1.0316501761727084,0.1094049096681543,-0.059762100319808,-0.2755075100543675,0.31378705259623074,-0.20844534417069438,-0.2670113760325002,-1.1687893180818965,-0.2763817016505128,0.2839763667076439,-0.04407800024936029,-1.7586328601986936,0.9634710992820048
-0.028918220996505706,1.6301608850282798,0.1767015950765689,0.4189302017273587,-0.148544181033725,-0.5552176161344625,-0.19711653686864536,-1.364376189885766,0.033478890335308056,0.9931686257772196,-0.778436753655147,0.8555173850614177,-2.060548173011651,-0.9751014743472569,0.08625361792165143,-0.444145480013901
1.0100367704548403,1.284471992500592,1.1783719133889403,0.44507227336947275,0.8512897104774552,0.3014307263848931,0.06325464359281385,0.9619325550278269,0.6763875486917932,0.8802485024738707,-0.907915797199226,1.7121687781932353,-0.1232833134937533,-0.3445445006870527,-0.7605902812158531,0.49965529618645077
1.4956554124546744,0.5413614153596574,0.29847074981261534,0.6942570630837436,0.06582693024266395,0.3652310232221968,-0.1919268573370465,0.20158715498609522,-0.5068300478913571,-0.01933786421940515,-0.19130703741983268,0.21455113747694116,1.3493973546339393,-1.206626686774217,0.8260278594839856,0.79806158604161
-0.4947347669068257,0.47956529189384317,0.06994495590181198,-2.079230457442551,0.7139500901840196,-1.6033381415622798,-0.8663614944905582,-0.5220234287632908,-0.12619873260091502,1.1850848238164347,0.1343325702597047,-0.6249644856254076,0.748860050110163,0.4156613609068578,-0.1555200083027315,1.6433405278711508
0.9321478603961482,1.6838323082296534,1.5736381141633844,0.9576629972330066,-0.3763003511518892,-1.9057167797267187,1.5170738729798319,0.13910639018438692,1.8851573834039725,1.8239050770400604,-0.8862050561855334,0.6134429947930767,-0.7135861194508106,2.7863047204669296,-1.3594474522692996,1.5416385988215557
-1.0132209775219851,0.38541538799799396,-0.9826571832506551,-1.717891648733397,-1.1137064133576964,-0.7672335770503392,0.04340595181550625,0.1371184994294331,-0.2642395928016851,0.09174935594861536,2.1024546135192885,0.5832586245443645,1.2930206641452453,1.091524037817833,-0.6766494687508242,0.18768469412301392
0.960610710027445,1.161473989167664,0.23595327002141753,0.2538446565715112,-0.7845583711049245,-1.1139285385205904,0.2617005964168396,-0.9976678150910481,0.18553958841592338,0.17006341076736903,-0.6064952760303846,0.41993061130669895,-0.4940264447346774,0.19076995950357983,-0.26695147060636615,-0.14085936308271207
-0.8286100856056,-0.7733489242974563,-0.8778068673341927,1.0900873909438915,0.1387881707646622,1.2913314681710035,1.5253919413504182,0.5565734129450639,0.7953972343582945,-0.16058359433452785,-0.028185986674345354,0.25368684466580255,0.5153473466224936,0.848898762198754,1.3178011268657315,-0.014642684920286558
-0.9242005619814031,0.8058132755785071,-1.4490633974739713,0.36219569901169324,0.008451462572856783,0.20839518389767858,0.90522939282423,1.9593788491531399,2.236009316269497,0.6307436654167373,0.12258269622846418,-0.032983074569978454,1.8292474069893734,2.2519524484029896,0.10107009373199566,-0.6119078687716666
-0.7417003113346321,-0.5777265547271714,1.149830753907542,-0.37974651913705804,0.9903566531010826,1.2598191171861304,0.6706840141180869,0.007983247068987426,1.310142165950034,0.5760016075275335,-0.6768496907561786,-1.615319422909281,0.15490041409694663,1.2869730466535738,3.019874997605016,1.597703010355158
1.5669584661503926,-0.9383521356080222,0.8128904939266517,-0.3162353672856479,0.43557316599366414,0.6913787671070932,0.027970449695720406,-0.04887035938819673,-0.9673474898007577,0.2515491682345502,0.8353079225645715,-0.19282913664173107,0.9487616524330269,0.8442608371503526,0.9907410908438543,-0.1851936200215894
-0.9895102496645699,-0.3509396579098172,0.2606518092302931,0.1871437836410869,0.58847268847835,0.030654614541077152,-0.49173281676116465,-1.7878377344846443,0.13730720827570234,0.8608668444312109,-1.4366322783444483,-1.1462776080056791,0.005842225489851749,0.2074990467846811,0.6587033578293474,-2.0102657429663893
0.7987100707610235,0.3469274101638494,-2.1266264692168493,-0.6083513861856387,-0.09218712746486135,-0.4482893203585605,0.39814415644305445,1.3852942385476958,0.666348334782114,-1.626540393111257,0.9616618782540688,-0.30434753038181334,-1.8550773816095185,1.2671232943964985,-1.1528782098020447,0.18344632783117787
1.5043713179898588,1.8971134036558335,0.8828072034003526,1.4999182685452463,0.8768334779977641,-0.04801714804932293,3.049236977041581,0.03172204834678774,1.1863992645448522,0.7254075041788081,-0.29470229470849624,0.2657796917682598,0.5946825679682554,1.5697318939789062,-0.5438816152899982,0.6919094785697126
0.02038232140828533,-0.44653572073212267,-0.09268219530200748,-0.6973193179957204,-0.15546356748761075,1.407544194169621,1.074829088909326,-0.5025644814647795,-0.09920038464276443,0.5002443736773762,0.18082730094534583,-0.13748577912876986,1.3053912534501304,0.22739205673709412,0.5407792474196753,-1.6652246498684564
2.799742160146263,0.8815608395331833,1.1384964714283297,1.2536041973585887,0.557093747439768,-0.6218678040815799,1.2715405958275734,0.04567566044923607,0.4883769450905615,1.1476087932592827,-1.4810854824336053,1.430863865255737,1.2348615822432094,0.7122733591139678,0.49064848258109983,-1.062688545480555
0.4021575123781206,-0.5043529166587872,-0.12675627761166625,0.23024041130016343,-1.5279186528164168,-0.8593208420645975,2.364552938675149,1.8599008734899432,0.28957859512025297,-1.8074504401159728,0.7222233976779029,0.6508488583730452,-0.7766770491052575,1.8303680846566923,-0.6447691883876026,1.2490400391117744
0.6984588649032586,-0.738571760153023,0.18994552078586,0.7455554035407465,0.7890047215341969,1.5062369361422583,0.43307548240974453,-1.3867651462791282,-0.16692734311627874,0.8142896295340531,-0.2104720884668021,0.34106217309827025,-0.17883043151886252,-0.6276433148395312,-0.933879440733341,-1.234081282905816
-0.1527724333042726,-0.48157667323676323,-0.5182835735428917,-0.9410905919076789,-1.7186618280006294,0.6884702924156677,-1.1234755537970342,-1.3053082933982956,-1.4265995147294577,-0.48517168205297473,1.0659496625511984,-1.0596372793271716,-0.4237747505776029,-2.287391980508785,0.8072189915505403,-1.522101042932404
0.3266925662848136,-0.25005268958772925,-0.6311287028598703,1.1944195907101718,-0.6422034907438197,-1.2432988474423012,0.6033141375311903,0.3312382020804008,0.5364142522921063,1.6149081959533471,-0.6865154541008485,0.3786683980984036,-1.3548051463551292,-0.4268169852048358,-0.8508257903242257,-0.3230112200567421
-0.48615496433094446,-0.356833728645412,-0.8645282270388606,-1.1942860066768128,-1.040972936086006,-0.7282356994645909,0.9935933107654141,1.3257768830228147,1.3582152624523223,-0.6961845796867646,1.3149124782196886,0.40439589821694694,0.48805510587119316,-0.19000416502802397,-1.0017873783777957,1.0277434384619901
0.3011737181819844,-0.19403683751419876,1.3020163901436326,0.017107521148464665,0.5206301009175704,0.29262036673619696,-0.9074535629036453,-0.5539599830692745,-0.45850246009499795,0.6724524599231381,-1.9078502284484102,0.1824612877355441,-0.3097915038463828,-0.31479048454142927,1.7201002792279483,0.3230892463648088
-0.15529848334109375,-1.8722516488128829,-1.0123144340084136,-0.3141203360788888,-1.3077372080097927,0.30594609913896276,1.3363720040009692,1.0097437201794768,0.3276091241881145,-0.4694152716891964,0.651795174617803,-2.1961539741547997,0.9672672757165928,1.763201302006626,0.4258107785736833,0.5498098843142095
-0.44776674253113546,-0.33562231671414805,0.6255817974225986,-0.20811523605762805,1.104765279600914,-0.4667009993430711,0.037634015924819075,0.6237097896395706,0.24394053125376103,0.974224928797723,0.23067850142913074,1.3141674652704225,0.4872212961100645,-0.4949595734896378,0.31007279316206926,0.41978184285057435
-0.8019688402072566,-2.2015803389724633,-0.6325872701335385,0.9393024986752929,-0.9104254195819534,-0.09923547779263371,0.36801256776540947,1.0220575449599132,1.292523479656638,-0.3431919774491021,1.0679561849092303,-0.3596661936336132,-0.1270730742289895,-0.0022834654860953707,-1.2268433346701755,0.8390459191723003
0.4808055689042696,-0.6000829116004471,-3.0770301627740952,0.5721040580894898,-1.5488000605877486,-0.6857393958885306,1.232872919521325,0.6321212454272526,0.7151294962126065,-0.6430774754663379,2.2239868758459727,-0.354404617804419,1.0031588301764331,2.156421569171578,-0.8697848284218892,1.0699253808228038
0.057046074904614365,0.40930338475797967,-0.6064996262876339,-0.7435385219533399,0.621579587109259,2.7394708787956468,0.8955778881514572,-0.24067323035904828,1.081083672872062,0.26563884318750075,0.5872880192612259,0.5977117056544408,0.20397885347567768,0.5460866015357306,2.1242941394207535,-1.0166854532400524
0.3424245288314441,-0.7954124972712167,-0.7079352439698869,0.513140344029436,-0.6291859809113015,-1.0591941880578764,-0.8530299755869795,0.6291026958619336,-1.1506652274514106,0.1802060935496535,0.4684174763067198,1.4360931675235684,-0.4434761165542751,-1.2669301863580709,-0.3817332354275369,0.7565561713222273
-0.5263430364750719,0.2201939992665429,1.3394758170079601,0.2545810975126938,0.46623027396604727,-1.5209635664147143,0.07951564137415428,0.4210964477124844,-0.013892953562346266,0.6766059757259697,-1.0282438466693586,1.1842760590096586,-0.5333288875359637,0.19792959425479845,0.771718028954139,1.5740918172501002
0.9143287815619544,0.9089843192940914,-0.5170386030559755,-0.6242987575506932,0.6034329121780537,0.414026265270353,-1.0589438083188756,-0.22360184750983686,-0.9511553668249002,0.3878218695147868,-0.8426177559845175,-0.39046922109577575,-0.7351175461905297,-1.283152553246189,0.989560595666866,-0.915313601669038
0.3789955822792021,-0.5421060430109409,-2.095658605027314,0.03534656119586932,-0.8344185542575326,1.1634390223915583,0.47939079498591686,1.6943911885390426,0.47967746261741034,-0.016618246876466514,2.0822846748792445,0.1777358304092344,0.05602212169942744,0.7587523204361719,-0.15211253815741727,0.6258906544438332
-0.43247427028311936,0.742471983889932,-0.18497464855512785,-0.07523821232519864,-0.2951555910783859,0.7139925472957604,-0.019003200822539174,-0.3260922704905246,0.8644985674742465,0.7184125229930214,-2.242000612984265,0.09824936239822231,-0.542923737759063,1.1312920058545117,-0.6068057823581487,0.04292800886769997
