I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
-1.9013815345268328,1.1693209715825048,-0.9511172465309331,-0.7357465040717351,0.28349867530299444,-0.8963257807913568,-0.9778543451949855,-0.9977486791747253,0.26835333595932886,-0.9916369681690306,-1.3397309038833716,-2.0412218431067504,-1.3886087252424952,-0.9181947680772468
0.763523981093581,-1.1684195537721165,-1.3823449938829584,-0.24013461274239445,-1.5501385917525605,-1.3678170154742744,1.352068613351182,0.6596686558396114,0.7857232093313153,-0.61927856177237794,0.056405099417881355,-0.35648348138973407,0.12785364010113215,1.0734390675241159
0.08427513064945932,0.2657041207797654,0.9320641465978144,-0.49571302513032756,-0.4774134060989599,-0.13325391842924317,-0.19944796500710088,-1.2563275065001616,-0.18397443311145134,0.510372012157279,-0.5255630573559975,-0.5786184023589062,-0.8281997461073822,-0.6180672383250366
2.4035983362997717,0.3931907569557652,2.295438342982479,1.8255874138325985,0.3841240341247004,0.14451692316001746,0.48692771109688154,-1.2125775262774316,-0.5215074842553191,0.41361619595933097,-1.4314826675235228,1.6353195481928882,-0.3427700595558107,0.22227725177608704
-0.4129542753718856,0.13460759003694645,-0.12669177860471237,-0.03072105277307069,1.2048145452975736,0.21396215176682887,0.6125275804231626,0.5428138789543894,1.5149558152869098,0.17397768180082007,-0.5239886159358715,0.685587476037295,0.46150528998205365,1.247304002453503
-0.8126219506056152,0.971110942588859,-0.9858323946598464,-1.1719329937492629,0.10072853398286274,-1.5501255705405814,-0.15215380220335628,0.2629616732316254,0.1421558946035325,-0.04724572754053147,-1.608231889892866,0.08398969278273016,-0.3704588741631073,1.1595512078463155
1.0311437421326461,-0.33866337679130776,0.958779042442123,0.6490485516228961,-0.7700379584014894,-0.7326678989886979,0.036662502621562176,1.6078061263476657,1.2498898984645912,0.9081270870800826,1.0831049210159482,0.8851544107974758,0.9611271192538626,-1.44498901864447
0.13627724111016243,0.9387304220744711,-0.6747709032502538,-0.03354114446052747,-0.06404806849338057,0.27596573542879527,-0.6697629860714387,-1.600223241629932,-1.3620352032333718,0.5888146191896058,-1.2373663610102965,0.40698870220656364,-0.5612580923322641,-2.1600259041019343
0.8308607406617581,1.144493667614636,0.8480638803950429,2.2624198286874835,-0.9071961329680641,0.35201834502098184,0.441338245687942,0.2851934670839753,0.1130175904819401,0.25783097886159534,0.768558574417949,1.0037649398056607,0.7416073481508211,0.9673011505958988
0.5902735946978115,-0.9138301277344213,-0.35012216675902774,0.10158082510795513,0.650052258479002,0.6538117967413019,1.9943211938125471,1.288558187297676,2.4239307153165104,-1.0640110162514942,1.89502466932391,1.1484594356585824,1.1788932206202158,1.467767716876136
0.5119112520035152,-1.0375435791564975,0.6159125678342829,0.1335488693524049,-1.0470942861662187,0.9170056946777059,1.0867996522731525,-1.2950197016777605,0.10151810904131908,0.28039698222779996,1.9071711244400449,1.0782097511668287,0.8531155999070096,1.043497558508737
-0.9073183287613947,-0.29581987595822,-1.4429519859369182,-0.20190493944701104,-2.2409324944905604,-0.18378798091872917,0.3662839516570061,0.1963440652431777,1.0553680207649685,-0.5165147790488447,1.822274504530977,0.0448292564007402,-0.7695548212498521,-0.024194532695442306
1.0068763186596243,1.3376737480170346,1.4406362965088857,0.4232655400144134,3.4255738115092456,0.2595130971399334,0.08762036585684052,-0.10640326243577936,-0.38596243814376296,0.5864858568384373,-1.3646724399254895,0.4594437223631973,-1.3536587308632893,0.462693743481308
-0.09554960019358716,0.27461086034526055,-0.9660830609597437,-2.0027325160327165,0.1573502566194923,0.5310115944809517,-0.7750583867286536,-0.04033956013943185,0.036077378672397215,1.109380920436106,-0.07585740456578949,-1.5119738445504805,0.5162013035541237,0.5470176229784613
-0.08082202498880087,-0.6287174638421542,0.23226034550488364,0.7974221994549106,-0.4747261283374157,0.7701036192154944,0.20735536990286568,0.04171390835267136,0.8493343785693268,-0.28137487465078864,-0.7132074938221435,-0.6412165520695039,-0.6692218065561193,1.0137537967494477
-1.1229839980622045,0.6446183843115224,-1.4680642035156803,-1.370182484628458,0.24466810629526897,-0.4967247005159343,0.2747357266938974,-0.19119456199226686,0.9359321931665332,-1.6396613365262962,-0.31901412326363765,-2.106013452795208,0.8709667620494355,0.9433617734501736
-0.031045058150628857,-0.19486960084975266,0.03319274199663258,-1.0947009743776521,1.7004722353139137,0.9179383740063672,0.09414123247133244,0.6672769336159668,-0.333491555016482,0.8284252603185311,1.283634020702681,1.1700663350201626,0.2468086651209373,-0.632100707573372
0.3628042323229675,-1.0461716317588232,0.9303303308451285,1.187232199582448,-0.1410596641773536,0.6173158450439848,-0.24364560236171207,-0.723368300972472,-0.7644761653451273,0.3849985833566728,-0.7148322977261355,0.8319165038580514,-0.5173343334489664,-0.30268163722983854
0.8699515933443328,1.2721114333136359,-0.010968992265543875,0.29862132988667983,-0.8522478545956201,0.12741962213742364,-0.30592919485225095,0.6246628061824823,-0.9623959261968774,0.35788132087595953,-0.50362212026315,1.2428125217005885,-0.45640220590976577,-1.095944259489884
-0.42095606904164323,0.3111644619254518,0.23035068291951752,-0.7777193724197237,-1.2573380349721308,-0.15633167667491987,1.6628582763556117,0.42575203191442945,1.1328346343521312,0.04165779754565678,0.46531968777395294,-0.7977532620326966,-0.0981243771797149,0.9213380201185648
0.7273105722763831,-0.08354217255681558,0.18552168986448936,0.31276406762057385,0.1434063037582218,-0.8193304865224915,0.3060900495258778,-0.5482329194869026,0.36925087957427344,0.02617407944188542,0.40047741261050257,1.2748294471892614,-0.7537839810017481,0.2224906236772375
-0.30655747616241424,-0.37310534169794896,-2.0071600881969225,-0.6589978617854211,-0.42718325275228713,0.7907020258520867,0.5790192566697019,1.2455857137729616,1.310214728284274,-1.2988860943678389,0.4207489092548006,0.3667202816984295,0.6323632193968203,-0.2951966107569838
0.9698167378298426,2.4567120904883204,1.120149734369537,1.0971025865570512,1.3083532448933397,0.8181080635112229,-0.6150776744221831,0.7966062866122521,0.0647049712485164,0.9108305560389334,-0.5100729540945297,0.5207506484992841,0.7114328417049418,0.280043860319553
-0.9662062339940645,-0.2676614136988322,-0.4594064742159063,0.6726657973360861,1.158830052946782,-0.06624710349030649,-1.4640516266774155,-0.7298265978865066,-0.7987440155454337,0.1998881490893012,-0.6389235073935876,-0.974594804098486,-0.09935919900246362,0.434436039844499
-0.4840058250840935,-0.020663194662755544,-0.6922058240653277,-0.27322654056035556,-1.5988649802214692,-1.3130026958344616,0.6105296987326564,1.1531644418503206,0.5803338210749712,0.5950357608652856,0.512360140571317,0.945230965794813,0.3780451314434063,1.1955321569927109
0.1180398421924456,-0.8158296077010925,0.3259695668517372,0.011019233135411283,-0.9736839055156915,-0.4182578759615505,-1.6565423513396271,1.8488370282363304,-1.234505986876615,-0.6565330582801339,-0.2443227071002565,-1.2144225509753228,0.7358329254676393,-1.320330008270277
-0.43893516748714434,-1.0681803840837185,-0.03056096128557656,-1.457488951066204,1.3788320765153044,1.351894597585289,0.6172142267669053,1.0169774256529034,0.3933538514893117,-0.1658321564463346,0.5277938348782447,-0.9008480522854936,0.6955769599625903,0.3577149696819315
0.5133186082821846,-0.9835422541140566,0.42070882514970503,0.3397602700480078,-1.197301534633278,0.6955082862017681,0.46613670481001424,0.26247658416661623,0.07832746131654356,0.9218131630625749,1.490274597895406,0.922679464114773,-0.1311403878346921,0.7967417586598305
0.9401461078553791,-2.4407524162276935,1.3377957565358531,0.06579770252511094,-0.14766234010754004,1.1818685816864114,0.4718269131094015,0.03222350731825735,0.9235019669780373,1.0510223135047234,1.6054602987700455,-0.9437714531941009,0.8913277791148682,0.7280995285523661
0.5976043200196368,0.7118517236018441,1.4584986382112008,0.24646978750710857,2.0859758292355846,0.3141047183606416,-1.5085356588958674,-0.7486279923624792,-0.32369384800052825,0.3730232054612094,-1.3234447936287792,-0.4779013583496778,-0.873268547889813,0.43048536955932104
-0.6239247175772326,0.08460906358542955,-0.8581091469916885,-0.37017861335991115,0.5105828400801825,0.16677870764399816,-2.105194714243245,0.701741045652732,-0.4946819899245285,0.9520679761085065,-1.428433321064082,-0.06687551710205042,0.14920308139718508,-2.4520057635793977
-0.04829792489879686,0.26258870761326225,0.4217977700519755,-0.3178724969452213,-1.6371600630087262,-0.8217255694473746,0.9058973125730152,-0.29795908860588904,-0.3576847516564699,0.4551486752108098,-0.7368320651558448,0.5483334456492166,-0.5795051649677538,-0.08505277124475902
-0.19861459496896505,0.8425064615605236,-2.189973142336598,0.7515041796278719,-1.840166365185086,0.11553146200512754,0.7764036106006756,1.2996441919868484,0.8887390083080895,-1.1497488195280998,0.47433762297798654,1.2780798828418878,-0.10867209383743245,1.5146711771537444
-1.498743580816388,-0.3070966843570583,-1.3085382928958338,-1.220688692081304,-0.7468909659095581,-1.290422981298884,0.5581218046605668,1.3807486965250089,1.4856079125254409,-0.018824389391016494,0.04024980226441849,-1.3720806626604942,-0.32489182988854537,-0.7100468400347368
-0.7406317146602643,-2.388667169999244,0.5314036054510465,-0.6078005869401291,-1.10769893864315,-0.019836507254481994,-1.4838923588839055,-0.14727233008839447,-1.4804819721327944,-0.14311590113836226,0.07882202210849498,-0.723626972742907,-0.11848504079245836,-1.628926801506758
0.469469097788254,-1.1994652393876024,-0.5791379671115578,1.7514343672995507,-1.173273677813548,-1.0884219234175583,0.6365509548485286,-0.7776936039550278,-0.9133769131852993,-0.4507377192210075,0.5187045771213574,0.39897011675307004,-0.4252515698559681,1.4532266166164238
0.9617740335515765,0.27748984491635453,0.7602854295282935,1.5085392353118656,0.07152677793005702,0.02574111779954591,-0.5636760174774954,-0.5946283597351432,-1.5664096452813916,1.5580504707079927,-1.6337867478034975,1.8303281846664061,-0.3067625529490662,-2.529523028807421
-0.4537309185062135,0.31889857256373594,0.10126323147850569,1.262710451272238,-0.18630529884996133,-0.1555704690410329,0.7183393372684131,-0.23914535281694987,0.644635593068326,-0.19899993416074357,1.8925741102090217,1.1436449252783845,-0.17091313340394487,0.1681271333308622
-0.5497335866336721,0.19597623197286626,1.0029767562831802,-0.30911596318753476,1.0924773381152775,0.011768017607402426,-1.6901682927506123,-0.9149124715780447,-1.8298766515349687,1.030176328946404,-0.65916478329843875,1.0320281186835703,-0.7613320832206625,-1.6794659964558316
1.3246425965381572,-1.1117092496463588,-0.17246505758071487,0.031427120026343375,1.4720708852136248,0.336571364815893,0.4068920424682887,-2.301136888994394,-1.0042652642077123,-0.18620314390972859,-0.5430655907624798,0.9490019121521744,-1.190493501456256,0.938237733383869
1.5579953449063315,0.19073095398903397,-0.42294852870495475,2.135967642391858,-0.24572599186714175,1.6426811138834267,0.9258628342784955,0.974466169574911,-0.1149929653046724,-1.6929372835458483,0.023826507585748335,1.0265085375117082,1.9698615218694926,1.018443145069266
0.1733152070563947,-0.6336840805225442,1.277658505299394,-0.7461198953087043,-0.5257625338723111,-0.8883205816292654,-1.3715055397234523,-1.4736689331485158,-1.9546514492510954,0.20868289177145563,-0.11356129600483639,-1.245731349300359,-0.23952859380878166,-0.4880263939236057
1.4139434290535386,-0.07015331078402334,0.985257304678699,0.9348079454647188,0.1478856011377445,-0.34910712800420524,0.2731045701357869,-0.799275030844351,-0.7743347374283771,-0.1544070421930389,-1.0981993465613904,0.45774825496034377,0.3835959001299451,-1.0639614100658015
0.06916333859886714,0.5470584722420805,1.0343263136832288,0.07579989886312155,0.7605374263014335,-0.3405039012829341,0.7163211639627816,-0.21870950533617264,-0.2301069970781732,0.3420480376082051,-1.600840735223785,-0.24334885222541203,-1.8870534314718457,0.43240100880533816
0.290291551515109,0.052606530266421335,1.4993439853919213,-0.22790972015371433,1.9205116632991448,0.4225405415824569,-1.1268737045802968,-0.3965157227701277,-0.3831780210215934,0.3616962621965222,0.9708989857724764,-0.674506630643999,-0.6411181706217506,-0.6490767199812562
2.414040527851194,1.015315272445916,1.9847888426647162,2.0974001662842667,0.24401719678559464,-1.4313540805813953,0.31083168676184947,-0.6187491875113428,-0.954948580294217,1.3067716579876731,-1.0020568002468135,-0.15444591435401822,-1.5184456745867776,-1.2196720718197414
-0.20457335772973306,-0.9945882649598694,-1.2658073468777131,-0.19866284671680784,0.4484740457186065,0.7573508552066281,0.04350053104114816,1.4500539393041179,1.2890279921074672,-1.5820270186400343,1.3266648139521482,0.25094766373908695,1.3869324822602525,-0.8700310571492778
0.853164417659724,-2.4392403417091497,0.8127041909585674,0.37520505919800495,-1.4970919920986732,-2.159256966709996,1.3130041057450788,-0.9949699182436169,-0.12393140753295329,-1.033378956994884,1.205943599927234,1.9564612670865977,-0.49788749131137555,0.5726753068337191
0.8411085133704486,0.3505442891281932,0.7003070468367542,3.257893045758551,0.5213267230168868,1.6132551951616876,-0.29830579498342635,0.07385683822742187,-1.0507685471346822,-1.5672051431235245,-1.0703202229298916,-0.4688227914932389,0.5053759443143632,-0.7083525573131536
-2.2679812132787616,-0.6563846284188242,-1.7583533316566806,-1.150411278152337,1.7663955009807224,-0.12417034495480606,-0.029692722500882063,-0.06879553465982588,0.5758041385170539,1.6652268111703294,-0.9385726515859409,-1.0578849620628614,0.9896548107320224,1.1716925806420257
0.6059358744594207,-0.314647028776702,-0.21266681013784322,-1.17157378803419,0.7370349081896393,-0.45941892928267203,-0.169399859490073,-0.22516554111965154,-0.19797080041502776,0.7045281466194682,0.16227140327220418,0.13809716520002557,0.04186862955029247,-0.6861516672330441
-0.051926469613477966,0.5459461745164387,-0.31686154570152547,0.11506984757202798,-1.205894550861716,-0.16288336275242668,-0.8747636263636218,-0.389428189777246,-0.10405382166546212,-0.33891900184847973,0.04169662693484266,-0.0522601324654666,0.04846300580531143,0.2907698725586534
-0.8029475804293047,-0.6008257353361969,-0.40856340083619214,-1.2705513649020572,-0.5531132443030253,0.0768284633787918,0.45370707731363197,-0.223468314482151,0.5747233449471222,-1.442697209685984,0.24101241878632162,1.3388823923117024,0.14736129256785654,1.9435342412356125
-0.6570570210981066,-1.5488478035175923,-1.187410551156248,-1.272986581773935,-0.4688817365892969,0.18386141672154838,1.4531560187410617,-0.9875556951474087,2.203026613497214,-0.8844963388897968,0.3016604082102437,-0.9784545356094009,1.109070208895675,0.8984711904494261
-0.5998692169890232,-1.1123197363837876,-1.6620997779998135,-0.642085032071139,-1.3638093571703558,0.28641319310770275,0.604611901059876,1.037921011955833,0.837596029211899,-0.4582557014236851,1.39399452114498,0.16746922507131123,2.258492632151783,0.40683699690984104
-0.4861087909361285,2.1446295457706124,1.667634589388031,0.7785913938644096,1.28895688116737,-0.7468397697769322,-0.06193891240599131,-0.8364967433179691,-0.47493233210410835,0.12767397049527174,-0.47840046856658613,0.1439220609908264,0.49966650994539985,1.1123202862988468
-0.49448165861159993,-0.2511202957084155,0.06503962081047363,-1.382608336845408,0.4003736628310255,-0.05330542091910806,-0.41604088439416376,-0.03690267331001337,0.12315363204657623,-0.6040680642028493,-0.23511294434567803,-1.3079496863059397,-1.0189466992069394,-0.1902870962707769
2.322046587350343,0.6402212193583063,-0.19696022370733857,0.4811335161258149,0.08690698142561512,0.08660673753102595,-0.985363288576071,-0.7437026874684852,-1.6103432060964644,2.0042392526330577,-1.102121767865998,2.205570784052195,-1.0717521814508206,-0.5596916031532062
0.0107247159011431,1.3220310606484582,1.2155552302190946,0.9602322038285244,-1.3974576621612016,1.398149124858898,1.1347402774144033,2.327103245804641,1.7251108882669808,0.6416224777906478,0.778352716923925,0.9504319590601435,1.3758749031045954,0.9413506349627401
