school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.8790573667375937,4,-4.596208770712918,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.5974527325465813,3,-6.327245990198311,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.2110148402740126,5,-5.2953832548347695,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.3971450239287892,5,-3.6070613650276355,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.302392595281728,6,-4.0502099078394,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.9355541942701596,4,-4.630106867232458,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.3105257423810968,0,-8.855089796099021,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.3890964823403604,1,-8.20223224007458,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.2443271783484073,7,-3.315370657679407,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.4790253626940697,5,-3.656189568286804,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.4951115447787413,5,-4.865841277537607,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.9637382851643115,1,-8.547017321768948,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.8990487797205247,3,-6.5082036185026775,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.131895315564847,1,-7.447911540009271,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.805414007991659,0,-9.152022755465357,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.09512777828038385,5,-3.4258510176385926,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.569271950907926,1,-8.310337521215118,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.754615340454043,1,-8.421543554942788,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.16943733890718937,7,-2.0704367540146764,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.7285890044735703,3,-6.405927753354504,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.101343205426673,1,-8.029580273926365,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.9955958676889507,1,-7.8767707643237195,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.185372545034627,4,-4.6906367707311265,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.106749525728737,3,-5.343462959147592,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,1.9361402993668397,3,-5.241097423330454,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,0.8493835629889049,7,-1.7890433815036935,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.9121200854909275,3,-5.826685295004907,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.3243267020082095,5,-4.074009264915276,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.5522805546843466,2,-6.310781576520958,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.936717475740735,2,-6.541443729154791,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.0118643433931522,1,-7.2865318497462415,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,1.5550453224962097,3,-5.012440437208076,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.8383616445626934,0,-7.882430230447966,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.2115058146792923,2,-6.706316732517925,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.0169826797117976,5,-3.889602851537428,1
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.2859496008716103,1,-7.450983004233316,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.9715249163235167,3,-5.86232819350446,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.0611711548942053,4,-4.616115936646874,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.110221509941762,1,-6.745546149675407,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,1.2846954781878686,3,-4.8502305306230715,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.630991392978081,3,-6.258008079497198,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,1.1581184395977306,6,-2.674284307468989,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.1418333318369456,2,-6.664513242812517,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.634380589908092,2,-6.360041597655204,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.8004649816086102,2,-7.059692232675516,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.822723134402916,0,-8.4730471243521,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.6085031860855854,1,-7.044515155361701,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,0.8212122746915144,5,-3.1721406085252584,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.808493475386619,5,-4.364509328942321,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.517357673163931,3,-5.589827847608709,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.942828137437215,1,-7.245110126172679,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,1.704465324913262,3,-5.102092438658308,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.077437334430419,4,-5.225875644368601,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,1.4245873724037386,2,-5.634165667152593,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.482257235096624,1,-6.968767584768324,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,0.326827408518847,3,-4.275509688821659,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.0776687743258857,2,-6.026014508305881,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.2546956261583295,0,-7.532230619405348,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.523630332452596,2,-6.293591443181907,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,3.710991443920502,2,-7.00600811006265,0
117,Treatment,1.3205867562896498,-6.17941324371035,0.7,-0.6,2.2863020554726483,2,-6.151194476993939,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,1.982663791116988,2,-10.734003088960419,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.620381597966988,2,-11.71663377307042,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.9832294548443956,5,-9.234342487196864,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,0.7949307822027679,11,-3.7213632836118884,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,1.0131797731227499,6,-7.3523126781638775,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.911711909155196,1,-11.991431959783345,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,0.8615928628524889,3,-9.36136053200172,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.047262165101042,4,-9.372762113350852,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.951658416059848,0,-13.315399863926135,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,0.88561808070058,5,-7.975775662710575,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.123162277725855,4,-10.018302180925739,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,1.4637734187661018,4,-9.022668865549887,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,1.567036696790948,3,-9.784626832364795,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.363491162596044,1,-12.262499511847853,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.9559001473345714,0,-12.71794490269097,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.847535722682034,3,-11.152926247899448,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.639860928419968,4,-10.328321371342208,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.4067704262812937,4,-9.588467070059002,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,1.2558656049127255,2,-10.297924177237862,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.9045173024675535,2,-11.287115195770758,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.163366924771274,3,-10.742424969152992,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,1.5648563752368927,2,-10.483318639432362,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.592561154941046,3,-10.999941507254855,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.4887306618598366,5,-9.53764321140613,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.880818392668097,1,-12.572895849891086,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.4297495286400426,2,-11.002254531474252,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.33840008388159,4,-10.14744486461918,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.7381889618108226,5,-9.68731819137672,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,3.7159546111030948,2,-11.773977580952083,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.4245751155054616,2,-10.999149883593503,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.532123626857263,1,-11.763678990404586,0
118,Treatment,-3.4444048142902273,-10.944404814290227,0.7,-0.6,2.172498531874738,2,-10.847903933415068,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.4489306336277985,3,-8.138610476873923,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,0.8388312471348005,3,-7.172550844978124,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.9487343293838784,2,-9.13849269432757,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,0.2551994630411077,8,-3.322371774521909,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.5024817319122137,1,-8.970741135844573,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.0029337940932568,7,-4.471012373153198,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.1136071616855605,2,-9.23741639370858,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.5042720231551963,5,-6.771815310590362,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.4906540974444349,3,-7.563644555163905,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.1196688610433645,6,-5.841053413323263,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.1448688592995255,1,-9.35617341227696,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.9707762183005286,2,-9.75171782767756,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.5380883610333553,5,-6.192105113317257,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.540239016032733,0,-10.893395506316883,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.369343906886181,3,-7.490858440828953,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.897457137294353,2,-9.707726379073854,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.0640194022408878,3,-7.307663738041777,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,0.6996572558514343,8,-3.5890464502081048,1
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.7264266459900615,0,-10.40510808429128,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.067403976642779,3,-8.509694482682912,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.798674034750846,1,-10.348456517547753,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.65468538599251,1,-9.662063328292751,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.6481009226680232,8,-4.158112650298058,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.7508324586756738,3,-7.719751571902648,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,0.8388540346268454,9,-2.972564517473351,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.7545291318230656,1,-10.321969575791083,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.0596682025319764,3,-8.50505301821643,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.7102125387316853,6,-6.195379619936256,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.924755907786295,5,-7.62410564136902,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.2040265060284432,5,-5.991668000314309,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,3.052821970065106,4,-7.800945278736307,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,1.5991018534615091,8,-4.128713208774149,0
119,Control,-4.269252096697244,-8.769252096697244,0.7,-0.6,2.773540172712076,2,-9.033376200324488,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,0.7060123456721261,3,-2.6857162111292756,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.2151801765512693,2,-4.291216909656761,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.897735455942633,2,-5.300750077291579,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.5662506626455883,2,-5.101859201313353,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.1488694911443957,3,-4.151430498412637,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.790101470097478,1,-5.936169685784487,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,1.8206658230479686,3,-3.354508297554781,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.7136105671523816,4,-3.190275144017429,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,1.795660238710988,4,-2.6395049469525924,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.4762578484192383,1,-5.747863512777542,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.8203830356180823,5,-2.554338625096849,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.1238628378022932,3,-4.136426506407376,1
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.077963750052315,4,-2.8088870537573887,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.3030588665747422,4,-2.9439441236708452,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,0.5359689350165477,3,-2.5836901647359287,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.3615427275508036,4,-2.979034440256482,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.1899233934496016,3,-3.5760628397957612,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.0956914591866562,1,-5.519523679237993,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,1.4956868456011705,4,-2.459520911086702,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.604186020654321,3,-3.8246204161185924,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,1.394588407877466,2,-3.7988618484524794,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.1471238913734894,1,-5.550383138550093,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,0.9198882814448024,3,-2.8140417725928812,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,0.29684116335695426,1,-3.840213501740172,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,2.1882345072396254,4,-2.8750495080697753,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.794852924875504,2,-5.239020558651302,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.627067399082894,4,-3.7383492431757364,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.7776934593952416,2,-5.228724879363145,0
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,0.5707782069097124,6,-0.5045757278718277,1
120,Control,0.13789119627400032,-4.362108803726,0.7,-0.6,3.84653170093887,1,-5.970027824289321,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,1.9042092175179002,2,-5.506882045348542,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.425498582927111,4,-4.4196556645940674,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.6393570787620533,3,-5.247970762095033,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,1.379452240569101,10,0.4079721408207383,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.945265187158931,2,-6.13151562713316,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.608574157605111,0,-7.929501009400868,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.4236244832448532,0,-7.818531204784713,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.534264218281568,2,-5.884915045806743,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.070899192064887,9,-0.7068960300767333,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.344944324060705,8,-1.5713231092742244,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.182793995564207,2,-6.274032912176326,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.5763232370788236,1,-6.610150457085095,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.8055063590275937,2,-6.647660330254357,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.916348997163941,3,-6.014165913136166,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.300362995595685,2,-5.744574312195212,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,1.9933981602226163,1,-6.260395410971371,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.0487587414788204,4,-4.193611759725093,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.608404578429397,0,-7.929399261895439,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.9910403689018517,0,-8.158980736178911,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.6486787139652734,1,-7.253563743216965,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,1.5387764732937808,4,-3.8876223988140697,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.452331655937745,5,-4.335755508400448,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.078895742189021,1,-6.311693960151214,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,1.0546380336197416,1,-5.697139335009646,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.231853286369998,2,-5.7034684866598,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,0.45197715218190904,2,-4.6355428061469475,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.366769796894068,4,-4.384418392974242,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.624235887413512,2,-6.538898047285908,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,3.96621554758235,0,-8.144085843387211,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.3954316110511336,1,-6.501615481468481,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,1.4224312007787185,5,-3.117815235305032,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,1.780762269435421,3,-4.732813876499054,0
121,Treatment,1.7356434851621987,-5.764356514837801,0.7,-0.6,2.1603591580511003,4,-4.260572009668461,0
